Domain,Area,Item,Year,Value
Crops and livestock products,Tajikistan,Watermelons,2022,806611.41
Crops and livestock products,Tajikistan,Wheat,2022,840000
Crops and livestock products,Tajikistan,Beef and Buffalo Meat primary,2022,270000
Crops and livestock products,Tajikistan,Cereals primary,2022,1324014.35
Crops and livestock products,Tajikistan,Citrus Fruit Total,2022,6176.01
Crops and livestock products,Tajikistan,Eggs Primary,2022,42000
Crops and livestock products,Tajikistan,Fibre Crops Fibre Equivalent,2022,179198.63
Crops and livestock products,Tajikistan,Fruit Primary,2022,1407789.84
Crops and livestock products,Tajikistan,Meat Poultry,2022,22878.02
Crops and livestock products,Tajikistan,Meat Total,2022,377983.1
Crops and livestock products,Tajikistan,Milk Total,2022,1077337.12
Crops and livestock products,Tajikistan,Oilcrops Cake Equivalent,2022,181618
Crops and livestock products,Tajikistan,Oilcrops Oil Equivalent,2022,64784.36
Crops and livestock products,Tajikistan,Pulses Total,2022,53951.62
Crops and livestock products,Tajikistan,Roots and Tubers Total,2022,903117.49
Crops and livestock products,Tajikistan,Sheep and Goat Meat,2022,83297.28
Crops and livestock products,Tajikistan,Treenuts Total,2022,5751.76
Crops and livestock products,Tajikistan,Vegetables Primary,2022,2326983.27
Crops and livestock products,Thailand,Areca nuts,2022,38256.28
Crops and livestock products,Thailand,Asparagus,2022,24497.83
Crops and livestock products,Thailand,Bananas,2022,1288312.5
Crops and livestock products,Thailand,Barley,2022,174345.84
Crops and livestock products,Thailand,Beans dry,2022,88826.91
Crops and livestock products,Thailand,Broad beans and horse beans green,2022,2184.98
Crops and livestock products,Thailand,Buffalo fat unrendered,2022,550.42
Crops and livestock products,Thailand,Cabbages,2022,215061.52
Crops and livestock products,Thailand,Canary seed,2022,36468.69
Crops and livestock products,Thailand,Cashew nuts in shell,2022,24922.54
Crops and livestock products,Thailand,Cassava fresh,2022,34068005
Crops and livestock products,Thailand,Castor oil seeds,2022,12000
Crops and livestock products,Thailand,Cattle fat unrendered,2022,6926.11
Crops and livestock products,Thailand,Cauliflowers and broccoli,2022,14316.09
Crops and livestock products,Thailand,Cereals n.e.c.,2022,254699.39
Crops and livestock products,Thailand,Chillies and peppers dry (Capsicum spp. Pimenta spp.) raw,2022,327383.88
Crops and livestock products,Thailand,Chillies and peppers green (Capsicum spp. and Pimenta spp.),2022,19268.47
Crops and livestock products,Thailand,Cocoa beans,2022,123.72
Crops and livestock products,Thailand,Coconuts in shell,2022,679232
Crops and livestock products,Thailand,Coffee green,2022,18688.52
Crops and livestock products,Thailand,Coir raw,2022,63632.85
Crops and livestock products,Thailand,Cucumbers and gherkins,2022,177067.8
Crops and livestock products,Thailand,Edible offal of buffalo fresh chilled or frozen,2022,1685.65
Crops and livestock products,Thailand,Edible offal of cattle fresh chilled or frozen,2022,14108.75
Crops and livestock products,Thailand,Edible offal of goat fresh chilled or frozen,2022,376.79
Crops and livestock products,Thailand,Edible offal of pigs fresh chilled or frozen,2022,89073.63
Crops and livestock products,Thailand,Edible offal of sheep fresh chilled or frozen,2022,30.89
Crops and livestock products,Thailand,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,274981.25
Crops and livestock products,Thailand,Eggplants (aubergines),2022,21031.57
Crops and livestock products,Thailand,Eggs from other birds in shell fresh n.e.c.,2022,400000
Crops and livestock products,Thailand,Eggs from other birds in shell fresh n.e.c.,2022,5700000
Crops and livestock products,Thailand,Fat of pigs,2022,36145.82
Crops and livestock products,Thailand,Ginger raw,2022,170887.23
Crops and livestock products,Thailand,Goat fat unrendered,2022,49.69
Crops and livestock products,Thailand,Grapes,2022,79714.47
Crops and livestock products,Thailand,Green corn (maize),2022,387043.81
Crops and livestock products,Thailand,Green garlic,2022,62565
Crops and livestock products,Thailand,Groundnuts excluding shelled,2022,26597
Crops and livestock products,Thailand,Hen eggs in shell fresh,2022,726306.79
Crops and livestock products,Thailand,Hen eggs in shell fresh,2022,13205578
Crops and livestock products,Thailand,Jute raw or retted,2022,266.54
Crops and livestock products,Thailand,Kapok fruit,2022,82448.36
Crops and livestock products,Thailand,Kenaf and other textile bast fibres raw or retted,2022,2129.85
Crops and livestock products,Thailand,Lemons and limes,2022,167377
Crops and livestock products,Thailand,Lettuce and chicory,2022,31456.69
Crops and livestock products,Thailand,Maize (corn),2022,4895904
Crops and livestock products,Thailand,Mangoes guavas and mangosteens,2022,1398902
Crops and livestock products,Thailand,Meat of buffalo fresh or chilled,2022,17200.49
Crops and livestock products,Thailand,Meat of cattle with the bone fresh or chilled,2022,138522.28
Crops and livestock products,Thailand,Meat of chickens fresh or chilled,2022,1837587.8
Crops and livestock products,Thailand,Meat of ducks fresh or chilled,2022,74697.46
Crops and livestock products,Thailand,Meat of geese fresh or chilled,2022,450.23
Crops and livestock products,Thailand,Meat of goat fresh or chilled,2022,1863.26
Crops and livestock products,Thailand,Meat of pig with the bone fresh or chilled,2022,890736.26
Crops and livestock products,Thailand,Meat of sheep fresh or chilled,2022,152.76
Crops and livestock products,Thailand,Melonseed,2022,0
Crops and livestock products,Thailand,Mushrooms and truffles,2022,172.57
Crops and livestock products,Thailand,Natural honey,2022,11794.63
Crops and livestock products,Thailand,Natural rubber in primary forms,2022,4825906.65
Crops and livestock products,Thailand,Nutmeg mace cardamoms raw,2022,0
Crops and livestock products,Thailand,Oil palm fruit,2022,19061392
Crops and livestock products,Thailand,Onions and shallots dry (excluding dehydrated),2022,36334.62
Crops and livestock products,Thailand,Onions and shallots green,2022,171243
Crops and livestock products,Thailand,Oranges,2022,503818.18
Crops and livestock products,Thailand,Other beans green,2022,283702.96
Crops and livestock products,Thailand,Other citrus fruit n.e.c.,2022,49720.35
Crops and livestock products,Thailand,Other fibre crops raw n.e.c.,2022,761.45
Crops and livestock products,Thailand,Other fruits n.e.c.,2022,1401467.95
Crops and livestock products,Thailand,Other nuts (excluding wild edible nuts and groundnuts) in shell n.e.c.,2022,14675.39
Crops and livestock products,Thailand,Other oil seeds n.e.c.,2022,0
Crops and livestock products,Thailand,Other pulses n.e.c.,2022,121773.25
Crops and livestock products,Thailand,Other stimulant spice and aromatic crops n.e.c.,2022,4043.24
Crops and livestock products,Thailand,Other tropical fruits n.e.c.,2022,3451932
Crops and livestock products,Thailand,Other vegetables fresh n.e.c.,2022,1027852.52
Crops and livestock products,Thailand,Papayas,2022,165605.06
Crops and livestock products,Thailand,Peas green,2022,2951.87
Crops and livestock products,Thailand,Pepper (Piper spp.) raw,2022,742
Crops and livestock products,Thailand,Pineapples,2022,1714213
Crops and livestock products,Thailand,Pomelos and grapefruits,2022,270525.26
Crops and livestock products,Thailand,Potatoes,2022,110860
Crops and livestock products,Thailand,Pumpkins squash and gourds,2022,112265.44
Crops and livestock products,Thailand,Raw hides and skins of buffaloes,2022,2029.66
Crops and livestock products,Thailand,Raw hides and skins of cattle,2022,14108.75
Crops and livestock products,Thailand,Raw hides and skins of goats or kids,2022,252.58
Crops and livestock products,Thailand,Raw hides and skins of sheep or lambs,2022,25.8
Crops and livestock products,Thailand,Raw milk of cattle,2022,1222000
Crops and livestock products,Thailand,Rice,2022,34317028
Crops and livestock products,Thailand,Seed cotton unginned,2022,3181.32
Crops and livestock products,Thailand,Sesame seed,2022,31000
Crops and livestock products,Thailand,Sheep fat unrendered,2022,5.09
Crops and livestock products,Thailand,Silk-worm cocoons suitable for reeling,2022,3693.28
Crops and livestock products,Thailand,Sisal raw,2022,11.56
Crops and livestock products,Thailand,Sorghum,2022,50000
Crops and livestock products,Thailand,Soya beans,2022,20802
Crops and livestock products,Thailand,Sugar cane,2022,92095784
Crops and livestock products,Thailand,Sunflower seed,2022,27000
Crops and livestock products,Thailand,Sweet potatoes,2022,0
Crops and livestock products,Thailand,Tangerines mandarins clementines,2022,285785
Crops and livestock products,Thailand,Taro,2022,102611.88
Crops and livestock products,Thailand,Tea leaves,2022,109194
Crops and livestock products,Thailand,Tomatoes,2022,137325
Crops and livestock products,Thailand,Unmanufactured tobacco,2022,66467.5
Crops and livestock products,Thailand,Watermelons,2022,120628.14
Crops and livestock products,Thailand,Wheat,2022,1321.18
Crops and livestock products,Thailand,Beef and Buffalo Meat primary,2022,155722.77
Crops and livestock products,Thailand,Cereals primary,2022,39729767.1
Crops and livestock products,Thailand,Citrus Fruit Total,2022,1277225.79
Crops and livestock products,Thailand,Eggs Primary,2022,1126306.79
Crops and livestock products,Thailand,Fibre Crops Fibre Equivalent,2022,31490.82
Crops and livestock products,Thailand,Fruit Primary,2022,10898000.9
Crops and livestock products,Thailand,Meat Poultry,2022,1912735.48
Crops and livestock products,Thailand,Meat Total,2022,2961210.52
Crops and livestock products,Thailand,Milk Total,2022,1222000
Crops and livestock products,Thailand,Oilcrops Cake Equivalent,2022,735590
Crops and livestock products,Thailand,Oilcrops Oil Equivalent,2022,4284921.42
Crops and livestock products,Thailand,Pulses Total,2022,210600.15
Crops and livestock products,Thailand,Roots and Tubers Total,2022,34556458.14
Crops and livestock products,Thailand,Sheep and Goat Meat,2022,2016.01
Crops and livestock products,Thailand,Sugar Crops Primary,2022,92095784
Crops and livestock products,Thailand,Treenuts Total,2022,39597.93
Crops and livestock products,Thailand,Vegetables Primary,2022,2726341.73
Crops and livestock products,Timor-Leste,Avocados,2022,4333.8
Crops and livestock products,Timor-Leste,Bananas,2022,638.33
Crops and livestock products,Timor-Leste,Beans dry,2022,10283.73
Crops and livestock products,Timor-Leste,Beeswax,2022,40
Crops and livestock products,Timor-Leste,Buffalo fat unrendered,2022,24.09
Crops and livestock products,Timor-Leste,Cabbages,2022,2676.28
Crops and livestock products,Timor-Leste,Cassava fresh,2022,17106.65
Crops and livestock products,Timor-Leste,Cattle fat unrendered,2022,49.53
Crops and livestock products,Timor-Leste,Cinnamon and cinnamon-tree flowers raw,2022,120.73
Crops and livestock products,Timor-Leste,Cocoa beans,2022,175.07
Crops and livestock products,Timor-Leste,Coconuts in shell,2022,31403.52
Crops and livestock products,Timor-Leste,Coffee green,2022,11674.19
Crops and livestock products,Timor-Leste,Cucumbers and gherkins,2022,1170.12
Crops and livestock products,Timor-Leste,Edible offal of buffalo fresh chilled or frozen,2022,111.06
Crops and livestock products,Timor-Leste,Edible offal of cattle fresh chilled or frozen,2022,200.6
Crops and livestock products,Timor-Leste,Edible offal of goat fresh chilled or frozen,2022,112.25
Crops and livestock products,Timor-Leste,Edible offal of pigs fresh chilled or frozen,2022,695.57
Crops and livestock products,Timor-Leste,Edible offal of sheep fresh chilled or frozen,2022,13.97
Crops and livestock products,Timor-Leste,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,27930.39
Crops and livestock products,Timor-Leste,Fat of pigs,2022,682.45
Crops and livestock products,Timor-Leste,Goat fat unrendered,2022,22.69
Crops and livestock products,Timor-Leste,Green garlic,2022,393.93
Crops and livestock products,Timor-Leste,Groundnuts excluding shelled,2022,3136.89
Crops and livestock products,Timor-Leste,Hen eggs in shell fresh,2022,1456
Crops and livestock products,Timor-Leste,Hen eggs in shell fresh,2022,28000
Crops and livestock products,Timor-Leste,Maize (corn),2022,87000
Crops and livestock products,Timor-Leste,Mangoes guavas and mangosteens,2022,7470.49
Crops and livestock products,Timor-Leste,Meat of buffalo fresh or chilled,2022,666.38
Crops and livestock products,Timor-Leste,Meat of cattle with the bone fresh or chilled,2022,1272.96
Crops and livestock products,Timor-Leste,Meat of chickens fresh or chilled,2022,883.16
Crops and livestock products,Timor-Leste,Meat of goat fresh or chilled,2022,581.58
Crops and livestock products,Timor-Leste,Meat of pig with the bone fresh or chilled,2022,9475.49
Crops and livestock products,Timor-Leste,Meat of sheep fresh or chilled,2022,76.77
Crops and livestock products,Timor-Leste,Natural honey,2022,585.93
Crops and livestock products,Timor-Leste,Natural rubber in primary forms,2022,0
Crops and livestock products,Timor-Leste,Oranges,2022,1894.47
Crops and livestock products,Timor-Leste,Other beans green,2022,3886.23
Crops and livestock products,Timor-Leste,Other meat n.e.c. (excluding mammals) fresh chilled or frozen,2022,16074.78
Crops and livestock products,Timor-Leste,Other oil seeds n.e.c.,2022,0
Crops and livestock products,Timor-Leste,Other pulses n.e.c.,2022,0
Crops and livestock products,Timor-Leste,Other stimulant spice and aromatic crops n.e.c.,2022,275.78
Crops and livestock products,Timor-Leste,Other tropical fruits n.e.c.,2022,1154.95
Crops and livestock products,Timor-Leste,Other vegetables fresh n.e.c.,2022,26330.38
Crops and livestock products,Timor-Leste,Papayas,2022,2218.59
Crops and livestock products,Timor-Leste,Pineapples,2022,136.38
Crops and livestock products,Timor-Leste,Potatoes,2022,1072.51
Crops and livestock products,Timor-Leste,Raw hides and skins of buffaloes,2022,112.4
Crops and livestock products,Timor-Leste,Raw hides and skins of cattle,2022,178.31
Crops and livestock products,Timor-Leste,Raw hides and skins of goats or kids,2022,112.25
Crops and livestock products,Timor-Leste,Raw hides and skins of sheep or lambs,2022,15.07
Crops and livestock products,Timor-Leste,Raw milk of goats,2022,6562.28
Crops and livestock products,Timor-Leste,Rice,2022,76000
Crops and livestock products,Timor-Leste,Sheep fat unrendered,2022,3.77
Crops and livestock products,Timor-Leste,Soya beans,2022,820.94
Crops and livestock products,Timor-Leste,Sweet potatoes,2022,4601.85
Crops and livestock products,Timor-Leste,Tomatoes,2022,584.08
Crops and livestock products,Timor-Leste,Unmanufactured tobacco,2022,0
Crops and livestock products,Timor-Leste,Beef and Buffalo Meat primary,2022,1939.34
Crops and livestock products,Timor-Leste,Cereals primary,2022,163000
Crops and livestock products,Timor-Leste,Citrus Fruit Total,2022,1894.47
Crops and livestock products,Timor-Leste,Eggs Primary,2022,1456
Crops and livestock products,Timor-Leste,Fruit Primary,2022,17847.02
Crops and livestock products,Timor-Leste,Meat Poultry,2022,883.16
Crops and livestock products,Timor-Leste,Meat Total,2022,29031.12
Crops and livestock products,Timor-Leste,Milk Total,2022,6562.28
Crops and livestock products,Timor-Leste,Oilcrops Cake Equivalent,2022,4353
Crops and livestock products,Timor-Leste,Oilcrops Oil Equivalent,2022,5171.29
Crops and livestock products,Timor-Leste,Pulses Total,2022,10283.73
Crops and livestock products,Timor-Leste,Roots and Tubers Total,2022,50711.4
Crops and livestock products,Timor-Leste,Sheep and Goat Meat,2022,658.35
Crops and livestock products,Timor-Leste,Vegetables Primary,2022,35041.03
Crops and livestock products,Togo,Anise badian coriander cumin caraway fennel and juniper berries raw,2022,0
Crops and livestock products,Togo,Bambara beans dry,2022,22883.33
Crops and livestock products,Togo,Bananas,2022,24357.57
Crops and livestock products,Togo,Beans dry,2022,216518
Crops and livestock products,Togo,Cabbages,2022,811.29
Crops and livestock products,Togo,Cashew nuts in shell,2022,8275.71
Crops and livestock products,Togo,Cassava fresh,2022,1224641
Crops and livestock products,Togo,Castor oil seeds,2022,80.75
Crops and livestock products,Togo,Cattle fat unrendered,2022,188.85
Crops and livestock products,Togo,Cereals n.e.c.,2022,0
Crops and livestock products,Togo,Chick peas dry,2022,1563.51
Crops and livestock products,Togo,Chillies and peppers dry (Capsicum spp. Pimenta spp.) raw,2022,3494.69
Crops and livestock products,Togo,Cloves (whole stems) raw,2022,0
Crops and livestock products,Togo,Cocoa beans,2022,14000
Crops and livestock products,Togo,Coconuts in shell,2022,13843.82
Crops and livestock products,Togo,Coffee green,2022,25132
Crops and livestock products,Togo,Edible offal of cattle fresh chilled or frozen,2022,1384.93
Crops and livestock products,Togo,Edible offal of goat fresh chilled or frozen,2022,1106.31
Crops and livestock products,Togo,Edible offal of pigs fresh chilled or frozen,2022,1225.25
Crops and livestock products,Togo,Edible offal of sheep fresh chilled or frozen,2022,1111.16
Crops and livestock products,Togo,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,7051.18
Crops and livestock products,Togo,Fat of pigs,2022,1543.82
Crops and livestock products,Togo,Fonio,2022,4471
Crops and livestock products,Togo,Game meat fresh chilled or frozen,2022,6433.5
Crops and livestock products,Togo,Goat fat unrendered,2022,184.38
Crops and livestock products,Togo,Groundnuts excluding shelled,2022,45074
Crops and livestock products,Togo,Hen eggs in shell fresh,2022,30767.2
Crops and livestock products,Togo,Hen eggs in shell fresh,2022,615344
Crops and livestock products,Togo,Karite nuts (sheanuts),2022,13519.14
Crops and livestock products,Togo,Leeks and other alliaceous vegetables,2022,0
Crops and livestock products,Togo,Maize (corn),2022,957047
Crops and livestock products,Togo,Mangoes guavas and mangosteens,2022,0
Crops and livestock products,Togo,Meat of cattle with the bone fresh or chilled,2022,7868.91
Crops and livestock products,Togo,Meat of chickens fresh or chilled,2022,28443.02
Crops and livestock products,Togo,Meat of goat fresh or chilled,2022,5531.54
Crops and livestock products,Togo,Meat of pig with the bone fresh or chilled,2022,17153.56
Crops and livestock products,Togo,Meat of sheep fresh or chilled,2022,5555.79
Crops and livestock products,Togo,Millet,2022,27915
Crops and livestock products,Togo,Nutmeg mace cardamoms raw,2022,34.75
Crops and livestock products,Togo,Oil palm fruit,2022,587949.11
Crops and livestock products,Togo,Oranges,2022,15297.82
Crops and livestock products,Togo,Other fibre crops raw n.e.c.,2022,0
Crops and livestock products,Togo,Other fruits n.e.c.,2022,25816.51
Crops and livestock products,Togo,Other nuts (excluding wild edible nuts and groundnuts) in shell n.e.c.,2022,0
Crops and livestock products,Togo,Other stimulant spice and aromatic crops n.e.c.,2022,275.71
Crops and livestock products,Togo,Other vegetables fresh n.e.c.,2022,143827.62
Crops and livestock products,Togo,Pineapples,2022,1896.59
Crops and livestock products,Togo,Raw hides and skins of cattle,2022,1133.12
Crops and livestock products,Togo,Raw hides and skins of goats or kids,2022,614.62
Crops and livestock products,Togo,Raw hides and skins of sheep or lambs,2022,955.6
Crops and livestock products,Togo,Raw milk of cattle,2022,11649.23
Crops and livestock products,Togo,Rice,2022,169608
Crops and livestock products,Togo,Seed cotton unginned,2022,52324
Crops and livestock products,Togo,Sesame seed,2022,1873.34
Crops and livestock products,Togo,Sheep fat unrendered,2022,155.56
Crops and livestock products,Togo,Sorghum,2022,280809
Crops and livestock products,Togo,Soya beans,2022,236450
Crops and livestock products,Togo,Sweet potatoes,2022,9919
Crops and livestock products,Togo,Taro,2022,19355
Crops and livestock products,Togo,Tomatoes,2022,5147.62
Crops and livestock products,Togo,Unmanufactured tobacco,2022,1947.89
Crops and livestock products,Togo,Yams,2022,984614
Crops and livestock products,Togo,Beef and Buffalo Meat primary,2022,7868.91
Crops and livestock products,Togo,Cereals primary,2022,1439850
Crops and livestock products,Togo,Citrus Fruit Total,2022,15297.82
Crops and livestock products,Togo,Eggs Primary,2022,30767.2
Crops and livestock products,Togo,Fibre Crops Fibre Equivalent,2022,18313.4
Crops and livestock products,Togo,Fruit Primary,2022,67368.49
Crops and livestock products,Togo,Meat Poultry,2022,28443.02
Crops and livestock products,Togo,Meat Total,2022,70986.33
Crops and livestock products,Togo,Milk Total,2022,11649.23
Crops and livestock products,Togo,Oilcrops Cake Equivalent,2022,241142
Crops and livestock products,Togo,Oilcrops Oil Equivalent,2022,195312.5
Crops and livestock products,Togo,Pulses Total,2022,240964.84
Crops and livestock products,Togo,Roots and Tubers Total,2022,2245580.18
Crops and livestock products,Togo,Sheep and Goat Meat,2022,11087.33
Crops and livestock products,Togo,Treenuts Total,2022,8275.71
Crops and livestock products,Togo,Vegetables Primary,2022,149786.53
Crops and livestock products,Tokelau,Bananas,2022,15.98
Crops and livestock products,Tokelau,Coconuts in shell,2022,4860.67
Crops and livestock products,Tokelau,Edible offal of pigs fresh chilled or frozen,2022,3.4
Crops and livestock products,Tokelau,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,187.49
Crops and livestock products,Tokelau,Fat of pigs,2022,3.33
Crops and livestock products,Tokelau,Hen eggs in shell fresh,2022,9.14
Crops and livestock products,Tokelau,Meat of chickens fresh or chilled,2022,4.84
Crops and livestock products,Tokelau,Meat of pig with the bone fresh or chilled,2022,46.26
Crops and livestock products,Tokelau,Other fruits n.e.c.,2022,0
Crops and livestock products,Tokelau,Other tropical fruits n.e.c.,2022,59.97
Crops and livestock products,Tokelau,Eggs Primary,2022,9.14
Crops and livestock products,Tokelau,Fruit Primary,2022,75.95
Crops and livestock products,Tokelau,Meat Poultry,2022,4.84
Crops and livestock products,Tokelau,Meat Total,2022,51.1
Crops and livestock products,Tokelau,Oilcrops Cake Equivalent,2022,389
Crops and livestock products,Tokelau,Oilcrops Oil Equivalent,2022,631.89
Crops and livestock products,Tokelau,Roots and Tubers Total,2022,187.49
Crops and livestock products,Tonga,Bananas,2022,867.41
Crops and livestock products,Tonga,Cassava fresh,2022,7148.27
Crops and livestock products,Tonga,Cattle fat unrendered,2022,11.32
Crops and livestock products,Tonga,Cocoa beans,2022,0
Crops and livestock products,Tonga,Coconuts in shell,2022,64197.59
Crops and livestock products,Tonga,Coffee green,2022,15.12
Crops and livestock products,Tonga,Edible offal of cattle fresh chilled or frozen,2022,62.57
Crops and livestock products,Tonga,Edible offal of goat fresh chilled or frozen,2022,5.79
Crops and livestock products,Tonga,Edible offal of pigs fresh chilled or frozen,2022,118.14
Crops and livestock products,Tonga,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,2446.82
Crops and livestock products,Tonga,Fat of pigs,2022,181.76
Crops and livestock products,Tonga,Goat fat unrendered,2022,0.95
Crops and livestock products,Tonga,Groundnuts excluding shelled,2022,1279.02
Crops and livestock products,Tonga,Hen eggs in shell fresh,2022,146.4
Crops and livestock products,Tonga,Hen eggs in shell fresh,2022,6100
Crops and livestock products,Tonga,Lemons and limes,2022,2238.26
Crops and livestock products,Tonga,Meat of cattle with the bone fresh or chilled,2022,352.8
Crops and livestock products,Tonga,Meat of chickens fresh or chilled,2022,271.42
Crops and livestock products,Tonga,Meat of goat fresh or chilled,2022,28.64
Crops and livestock products,Tonga,Meat of pig with the bone fresh or chilled,2022,1787.26
Crops and livestock products,Tonga,Natural honey,2022,10.66
Crops and livestock products,Tonga,Oranges,2022,892.15
Crops and livestock products,Tonga,Other fruits n.e.c.,2022,1043.75
Crops and livestock products,Tonga,Other stimulant spice and aromatic crops n.e.c.,2022,257.6
Crops and livestock products,Tonga,Other tropical fruits n.e.c.,2022,827.87
Crops and livestock products,Tonga,Other vegetables fresh n.e.c.,2022,6213.91
Crops and livestock products,Tonga,Plantains and cooking bananas,2022,2317.88
Crops and livestock products,Tonga,Pumpkins squash and gourds,2022,20584.78
Crops and livestock products,Tonga,Raw hides and skins of cattle,2022,52.59
Crops and livestock products,Tonga,Raw hides and skins of goats or kids,2022,4.84
Crops and livestock products,Tonga,Raw milk of cattle,2022,324.29
Crops and livestock products,Tonga,Sweet potatoes,2022,6564.49
Crops and livestock products,Tonga,Taro,2022,3497.62
Crops and livestock products,Tonga,Tomatoes,2022,852.78
Crops and livestock products,Tonga,Vanilla raw,2022,193.26
Crops and livestock products,Tonga,Watermelons,2022,440.25
Crops and livestock products,Tonga,Yams,2022,4752.44
Crops and livestock products,Tonga,Beef and Buffalo Meat primary,2022,352.8
Crops and livestock products,Tonga,Citrus Fruit Total,2022,3130.41
Crops and livestock products,Tonga,Eggs Primary,2022,146.4
Crops and livestock products,Tonga,Fruit Primary,2022,8627.57
Crops and livestock products,Tonga,Meat Poultry,2022,271.42
Crops and livestock products,Tonga,Meat Total,2022,2440.13
Crops and livestock products,Tonga,Milk Total,2022,324.29
Crops and livestock products,Tonga,Oilcrops Cake Equivalent,2022,5622
Crops and livestock products,Tonga,Oilcrops Oil Equivalent,2022,8729.39
Crops and livestock products,Tonga,Roots and Tubers Total,2022,24409.65
Crops and livestock products,Tonga,Sheep and Goat Meat,2022,28.64
Crops and livestock products,Tonga,Vegetables Primary,2022,27651.47
Crops and livestock products,Trinidad and Tobago,Avocados,2022,52.58
Crops and livestock products,Trinidad and Tobago,Bananas,2022,3286.01
Crops and livestock products,Trinidad and Tobago,Buffalo fat unrendered,2022,0.11
Crops and livestock products,Trinidad and Tobago,Cabbages,2022,1716.89
Crops and livestock products,Trinidad and Tobago,Carrots and turnips,2022,0
Crops and livestock products,Trinidad and Tobago,Cassava fresh,2022,855
Crops and livestock products,Trinidad and Tobago,Cattle fat unrendered,2022,35.07
Crops and livestock products,Trinidad and Tobago,Cauliflowers and broccoli,2022,100.42
Crops and livestock products,Trinidad and Tobago,Chestnuts in shell,2022,0
Crops and livestock products,Trinidad and Tobago,Chillies and peppers green (Capsicum spp. and Pimenta spp.),2022,1167
Crops and livestock products,Trinidad and Tobago,Cocoa beans,2022,300
Crops and livestock products,Trinidad and Tobago,Coconuts in shell,2022,16856.48
Crops and livestock products,Trinidad and Tobago,Coffee green,2022,680.74
Crops and livestock products,Trinidad and Tobago,Cow peas dry,2022,534.03
Crops and livestock products,Trinidad and Tobago,Cucumbers and gherkins,2022,1896.8
Crops and livestock products,Trinidad and Tobago,Edible offal of buffalo fresh chilled or frozen,2022,0.5
Crops and livestock products,Trinidad and Tobago,Edible offal of cattle fresh chilled or frozen,2022,205.43
Crops and livestock products,Trinidad and Tobago,Edible offal of goat fresh chilled or frozen,2022,7.4
Crops and livestock products,Trinidad and Tobago,Edible offal of pigs fresh chilled or frozen,2022,106.87
Crops and livestock products,Trinidad and Tobago,Edible offal of sheep fresh chilled or frozen,2022,13.65
Crops and livestock products,Trinidad and Tobago,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,1331.07
Crops and livestock products,Trinidad and Tobago,Eggplants (aubergines),2022,885.9
Crops and livestock products,Trinidad and Tobago,Fat of pigs,2022,252.11
Crops and livestock products,Trinidad and Tobago,Ginger raw,2022,161.27
Crops and livestock products,Trinidad and Tobago,Goat fat unrendered,2022,0.96
Crops and livestock products,Trinidad and Tobago,Green corn (maize),2022,825.46
Crops and livestock products,Trinidad and Tobago,Hen eggs in shell fresh,2022,4945.38
Crops and livestock products,Trinidad and Tobago,Hen eggs in shell fresh,2022,89916
Crops and livestock products,Trinidad and Tobago,Leeks and other alliaceous vegetables,2022,1944.22
Crops and livestock products,Trinidad and Tobago,Lemons and limes,2022,2519.49
Crops and livestock products,Trinidad and Tobago,Lettuce and chicory,2022,1749.87
Crops and livestock products,Trinidad and Tobago,Maize (corn),2022,5000
Crops and livestock products,Trinidad and Tobago,Mangoes guavas and mangosteens,2022,3218.14
Crops and livestock products,Trinidad and Tobago,Meat of buffalo fresh or chilled,2022,3
Crops and livestock products,Trinidad and Tobago,Meat of cattle with the bone fresh or chilled,2022,1252.65
Crops and livestock products,Trinidad and Tobago,Meat of chickens fresh or chilled,2022,51149.28
Crops and livestock products,Trinidad and Tobago,Meat of goat fresh or chilled,2022,37
Crops and livestock products,Trinidad and Tobago,Meat of pig with the bone fresh or chilled,2022,1890.8
Crops and livestock products,Trinidad and Tobago,Meat of rabbits and hares fresh or chilled,2022,6
Crops and livestock products,Trinidad and Tobago,Meat of sheep fresh or chilled,2022,71
Crops and livestock products,Trinidad and Tobago,Natural honey,2022,50.2
Crops and livestock products,Trinidad and Tobago,Nutmeg mace cardamoms raw,2022,322.16
Crops and livestock products,Trinidad and Tobago,Okra,2022,1440.93
Crops and livestock products,Trinidad and Tobago,Oranges,2022,3957.96
Crops and livestock products,Trinidad and Tobago,Other citrus fruit n.e.c.,2022,6461.76
Crops and livestock products,Trinidad and Tobago,Other fruits n.e.c.,2022,45178.76
Crops and livestock products,Trinidad and Tobago,Other pulses n.e.c.,2022,152.11
Crops and livestock products,Trinidad and Tobago,Other vegetables fresh n.e.c.,2022,594.39
Crops and livestock products,Trinidad and Tobago,Papayas,2022,1228.4
Crops and livestock products,Trinidad and Tobago,Pigeon peas dry,2022,598
Crops and livestock products,Trinidad and Tobago,Pineapples,2022,1521.3
Crops and livestock products,Trinidad and Tobago,Plantains and cooking bananas,2022,5323.94
Crops and livestock products,Trinidad and Tobago,Pomelos and grapefruits,2022,1283.01
Crops and livestock products,Trinidad and Tobago,Pumpkins squash and gourds,2022,712.11
